# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
183          	((2.547400e-01 2.844977e+00 -1.020520e-19) (6.232640e-02 1.864521e-03 5.664891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.267465e-01 3.821100e-02 2.226054e-01) (-2.796781e-04 9.348960e-03 -4.236597e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
184          	((2.534660e-01 2.867857e+00 -1.021597e-19) (6.263691e-02 1.880972e-03 5.637112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.301785e-01 3.801989e-02 2.244010e-01) (-2.821458e-04 9.395537e-03 -4.251494e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
185          	((2.522160e-01 2.890782e+00 -1.022595e-19) (6.294614e-02 1.897313e-03 5.608912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.336174e-01 3.783239e-02 2.262040e-01) (-2.845969e-04 9.441921e-03 -4.266382e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
186          	((2.509984e-01 2.913734e+00 -1.023539e-19) (6.325406e-02 1.913538e-03 5.580594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.370600e-01 3.764976e-02 2.280120e-01) (-2.870307e-04 9.488110e-03 -4.281260e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
187          	((2.498114e-01 2.936709e+00 -1.024421e-19) (6.356067e-02 1.929642e-03 5.552070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.405063e-01 3.747171e-02 2.298249e-01) (-2.894463e-04 9.534100e-03 -4.296129e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
188          	((2.486520e-01 2.959704e+00 -1.025228e-19) (6.386592e-02 1.945620e-03 5.523205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.439557e-01 3.729781e-02 2.316427e-01) (-2.918430e-04 9.579888e-03 -4.310988e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
189          	((2.475198e-01 2.982710e+00 -1.025955e-19) (6.416978e-02 1.961467e-03 5.493947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.474065e-01 3.712797e-02 2.334648e-01) (-2.942201e-04 9.625468e-03 -4.325839e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
190          	((2.464165e-01 3.005718e+00 -1.026608e-19) (6.447224e-02 1.977179e-03 5.464362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.508577e-01 3.696247e-02 2.352901e-01) (-2.965769e-04 9.670836e-03 -4.340681e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
191          	((2.453440e-01 3.028717e+00 -1.027194e-19) (6.477326e-02 1.992752e-03 5.434526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.543075e-01 3.680160e-02 2.371176e-01) (-2.989128e-04 9.715989e-03 -4.355513e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
192          	((2.443029e-01 3.051699e+00 -1.027712e-19) (6.507283e-02 2.008181e-03 5.404456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.577549e-01 3.664543e-02 2.389463e-01) (-3.012272e-04 9.760925e-03 -4.370335e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
193          	((2.432923e-01 3.074658e+00 -1.028160e-19) (6.537092e-02 2.023464e-03 5.374112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.611988e-01 3.649385e-02 2.407757e-01) (-3.035196e-04 9.805639e-03 -4.385146e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
194          	((2.423116e-01 3.097589e+00 -1.028532e-19) (6.566751e-02 2.038597e-03 5.343453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.646384e-01 3.634673e-02 2.426054e-01) (-3.057896e-04 9.850127e-03 -4.399943e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
195          	((2.413607e-01 3.120486e+00 -1.028828e-19) (6.596257e-02 2.053578e-03 5.312479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.680729e-01 3.620410e-02 2.444348e-01) (-3.080367e-04 9.894385e-03 -4.414726e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
196          	((2.404401e-01 3.143339e+00 -1.029050e-19) (6.625607e-02 2.068401e-03 5.281221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.715008e-01 3.606602e-02 2.462631e-01) (-3.102602e-04 9.938410e-03 -4.429495e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
197          	((2.395504e-01 3.166140e+00 -1.029200e-19) (6.654798e-02 2.083063e-03 5.249707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.749210e-01 3.593256e-02 2.480892e-01) (-3.124594e-04 9.982197e-03 -4.444252e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
198          	((2.386914e-01 3.188880e+00 -1.029278e-19) (6.683829e-02 2.097559e-03 5.217947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.783320e-01 3.580371e-02 2.499123e-01) (-3.146338e-04 1.002574e-02 -4.458996e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
199          	((2.378629e-01 3.211550e+00 -1.029282e-19) (6.712697e-02 2.111887e-03 5.185941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.817325e-01 3.567943e-02 2.517316e-01) (-3.167830e-04 1.006905e-02 -4.473725e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((2.370647e-01 3.234142e+00 -1.029212e-19) (6.741400e-02 2.126045e-03 5.153707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.851213e-01 3.555970e-02 2.535465e-01) (-3.189068e-04 1.011210e-02 -4.488436e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
201          	((2.362970e-01 3.256651e+00 -1.029067e-19) (6.769935e-02 2.140032e-03 5.121276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.884976e-01 3.544455e-02 2.553563e-01) (-3.210049e-04 1.015490e-02 -4.503127e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
202          	((2.355603e-01 3.279071e+00 -1.028848e-19) (6.798299e-02 2.153846e-03 5.088678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.918606e-01 3.533404e-02 2.571606e-01) (-3.230770e-04 1.019745e-02 -4.517795e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
203          	((2.348546e-01 3.301396e+00 -1.028555e-19) (6.826491e-02 2.167487e-03 5.055934e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.952094e-01 3.522819e-02 2.589588e-01) (-3.251231e-04 1.023974e-02 -4.532434e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
204          	((2.341798e-01 3.323619e+00 -1.028189e-19) (6.854507e-02 2.180955e-03 5.023056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.985428e-01 3.512697e-02 2.607501e-01) (-3.271433e-04 1.028176e-02 -4.547040e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
205          	((2.335355e-01 3.345733e+00 -1.027748e-19) (6.882345e-02 2.194252e-03 4.990029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.018599e-01 3.503032e-02 2.625338e-01) (-3.291377e-04 1.032352e-02 -4.561607e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
206          	((2.329217e-01 3.367733e+00 -1.027232e-19) (6.910001e-02 2.207376e-03 4.956806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.051600e-01 3.493825e-02 2.643096e-01) (-3.311064e-04 1.036500e-02 -4.576130e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
207          	((2.323389e-01 3.389618e+00 -1.026641e-19) (6.937472e-02 2.220325e-03 4.923324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.084427e-01 3.485083e-02 2.660770e-01) (-3.330488e-04 1.040621e-02 -4.590610e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
208          	((2.317872e-01 3.411382e+00 -1.025975e-19) (6.964754e-02 2.233097e-03 4.889543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.117073e-01 3.476809e-02 2.678357e-01) (-3.349645e-04 1.044713e-02 -4.605048e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
209          	((2.312668e-01 3.433018e+00 -1.025235e-19) (6.991844e-02 2.245689e-03 4.855452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.149527e-01 3.469002e-02 2.695848e-01) (-3.368533e-04 1.048777e-02 -4.619443e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210          	((2.307772e-01 3.454518e+00 -1.024420e-19) (7.018739e-02 2.258098e-03 4.821046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.181777e-01 3.461658e-02 2.713238e-01) (-3.387147e-04 1.052811e-02 -4.633794e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
211          	((2.303183e-01 3.475876e+00 -1.023531e-19) (7.045435e-02 2.270324e-03 4.786323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.213814e-01 3.454774e-02 2.730519e-01) (-3.405486e-04 1.056815e-02 -4.648102e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
212          	((2.298900e-01 3.497088e+00 -1.022566e-19) (7.071930e-02 2.282366e-03 4.751283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.245632e-01 3.448351e-02 2.747687e-01) (-3.423549e-04 1.060790e-02 -4.662362e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
213          	((2.294925e-01 3.518150e+00 -1.021527e-19) (7.098222e-02 2.294223e-03 4.715927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.277225e-01 3.442387e-02 2.764740e-01) (-3.441334e-04 1.064733e-02 -4.676574e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
214          	((2.291253e-01 3.539057e+00 -1.020413e-19) (7.124307e-02 2.305896e-03 4.680264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.308585e-01 3.436880e-02 2.781670e-01) (-3.458843e-04 1.068646e-02 -4.690734e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
215          	((2.287885e-01 3.559801e+00 -1.019226e-19) (7.150185e-02 2.317384e-03 4.644301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.339702e-01 3.431827e-02 2.798472e-01) (-3.476076e-04 1.072528e-02 -4.704838e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
216          	((2.284816e-01 3.580378e+00 -1.017964e-19) (7.175852e-02 2.328690e-03 4.608046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.370567e-01 3.427224e-02 2.815140e-01) (-3.493035e-04 1.076378e-02 -4.718882e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
217          	((2.282048e-01 3.600782e+00 -1.016628e-19) (7.201308e-02 2.339815e-03 4.571500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.401173e-01 3.423071e-02 2.831669e-01) (-3.509722e-04 1.080196e-02 -4.732861e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
218          	((2.279578e-01 3.621012e+00 -1.015218e-19) (7.226549e-02 2.350760e-03 4.534664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.431518e-01 3.419366e-02 2.848057e-01) (-3.526140e-04 1.083982e-02 -4.746771e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
219          	((2.277406e-01 3.641065e+00 -1.013734e-19) (7.251574e-02 2.361526e-03 4.497531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.461597e-01 3.416108e-02 2.864302e-01) (-3.542289e-04 1.087736e-02 -4.760608e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
220          	((2.275530e-01 3.660936e+00 -1.012177e-19) (7.276382e-02 2.372114e-03 4.460095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.491404e-01 3.413295e-02 2.880398e-01) (-3.558172e-04 1.091457e-02 -4.774370e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
221          	((2.273947e-01 3.680620e+00 -1.010547e-19) (7.300971e-02 2.382525e-03 4.422347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.520929e-01 3.410921e-02 2.896341e-01) (-3.573788e-04 1.095146e-02 -4.788053e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
222          	((2.272653e-01 3.700115e+00 -1.008843e-19) (7.325339e-02 2.392759e-03 4.384279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.550173e-01 3.408980e-02 2.912129e-01) (-3.589139e-04 1.098801e-02 -4.801656e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
223          	((2.271647e-01 3.719417e+00 -1.007066e-19) (7.349486e-02 2.402818e-03 4.345886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.579125e-01 3.407470e-02 2.927756e-01) (-3.604228e-04 1.102423e-02 -4.815175e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
224          	((2.270926e-01 3.738521e+00 -1.005217e-19) (7.373409e-02 2.412704e-03 4.307174e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.607781e-01 3.406389e-02 2.943218e-01) (-3.619056e-04 1.106011e-02 -4.828605e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
225          	((2.270489e-01 3.757424e+00 -1.003296e-19) (7.397108e-02 2.422418e-03 4.268156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.636136e-01 3.405734e-02 2.958514e-01) (-3.633627e-04 1.109566e-02 -4.841944e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
226          	((2.270335e-01 3.776123e+00 -1.001303e-19) (7.420581e-02 2.431963e-03 4.228847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.664185e-01 3.405502e-02 2.973639e-01) (-3.647944e-04 1.113087e-02 -4.855185e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
227          	((2.270459e-01 3.794615e+00 -9.992384e-20) (7.443829e-02 2.441342e-03 4.189256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.691923e-01 3.405688e-02 2.988590e-01) (-3.662013e-04 1.116574e-02 -4.868323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
228          	((2.270859e-01 3.812898e+00 -9.971033e-20) (7.466850e-02 2.450558e-03 4.149379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.719347e-01 3.406289e-02 3.003366e-01) (-3.675837e-04 1.120028e-02 -4.881355e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
229          	((2.271534e-01 3.830970e+00 -9.948977e-20) (7.489643e-02 2.459611e-03 4.109203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.746455e-01 3.407300e-02 3.017964e-01) (-3.689417e-04 1.123446e-02 -4.894276e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
230          	((2.272479e-01 3.848829e+00 -9.926221e-20) (7.512207e-02 2.468504e-03 4.068707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.773243e-01 3.408719e-02 3.032382e-01) (-3.702757e-04 1.126831e-02 -4.907086e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
231          	((2.273695e-01 3.866473e+00 -9.902770e-20) (7.534540e-02 2.477238e-03 4.027869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.799710e-01 3.410542e-02 3.046619e-01) (-3.715856e-04 1.130181e-02 -4.919781e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
232          	((2.275177e-01 3.883900e+00 -9.878628e-20) (7.556643e-02 2.485812e-03 3.986667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.825850e-01 3.412766e-02 3.060673e-01) (-3.728719e-04 1.133496e-02 -4.932361e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
233          	((2.276924e-01 3.901107e+00 -9.853803e-20) (7.578514e-02 2.494230e-03 3.945085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.851661e-01 3.415385e-02 3.074540e-01) (-3.741345e-04 1.136777e-02 -4.944823e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
234          	((2.278930e-01 3.918092e+00 -9.828299e-20) (7.600154e-02 2.502492e-03 3.903107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.877138e-01 3.418396e-02 3.088218e-01) (-3.753739e-04 1.140023e-02 -4.957164e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
235          	((2.281194e-01 3.934852e+00 -9.802124e-20) (7.621561e-02 2.510601e-03 3.860720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.902277e-01 3.421791e-02 3.101706e-01) (-3.765901e-04 1.143234e-02 -4.969383e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
236          	((2.283709e-01 3.951383e+00 -9.775285e-20) (7.642736e-02 2.518557e-03 3.817914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.927075e-01 3.425564e-02 3.114999e-01) (-3.777836e-04 1.146410e-02 -4.981476e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
237          	((2.286472e-01 3.967685e+00 -9.747787e-20) (7.663678e-02 2.526364e-03 3.774678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.951528e-01 3.429708e-02 3.128097e-01) (-3.789545e-04 1.149552e-02 -4.993441e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
238          	((2.289479e-01 3.983757e+00 -9.719640e-20) (7.684388e-02 2.534020e-03 3.731010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.975635e-01 3.434219e-02 3.140997e-01) (-3.801030e-04 1.152658e-02 -5.005278e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
239          	((2.292728e-01 3.999595e+00 -9.690852e-20) (7.704865e-02 2.541527e-03 3.686912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.999392e-01 3.439092e-02 3.153698e-01) (-3.812291e-04 1.155730e-02 -5.016988e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
240          	((2.296215e-01 4.015200e+00 -9.661433e-20) (7.725110e-02 2.548884e-03 3.642389e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.022800e-01 3.444322e-02 3.166201e-01) (-3.823325e-04 1.158766e-02 -5.028573e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
241          	((2.299938e-01 4.030573e+00 -9.631392e-20) (7.745122e-02 2.556090e-03 3.597452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.045860e-01 3.449906e-02 3.178505e-01) (-3.834135e-04 1.161768e-02 -5.040033e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
242          	((2.303892e-01 4.045712e+00 -9.600737e-20) (7.764902e-02 2.563148e-03 3.552109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.068568e-01 3.455837e-02 3.190609e-01) (-3.844721e-04 1.164735e-02 -5.051366e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
243          	((2.308072e-01 4.060615e+00 -9.569476e-20) (7.784449e-02 2.570058e-03 3.506369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.090923e-01 3.462108e-02 3.202511e-01) (-3.855087e-04 1.167667e-02 -5.062572e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
244          	((2.312474e-01 4.075281e+00 -9.537620e-20) (7.803763e-02 2.576823e-03 3.460240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.112922e-01 3.468711e-02 3.214209e-01) (-3.865235e-04 1.170564e-02 -5.073648e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
245          	((2.317110e-01 4.089701e+00 -9.505274e-20) (7.822846e-02 2.583446e-03 3.413828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.134551e-01 3.475665e-02 3.225695e-01) (-3.875169e-04 1.173427e-02 -5.084593e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
246          	((2.321934e-01 4.103887e+00 -9.472237e-20) (7.841697e-02 2.589925e-03 3.366921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.155831e-01 3.482901e-02 3.236980e-01) (-3.884887e-04 1.176255e-02 -5.095408e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
247          	((2.326953e-01 4.117837e+00 -9.438577e-20) (7.860317e-02 2.596262e-03 3.319575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.176755e-01 3.490430e-02 3.248062e-01) (-3.894393e-04 1.179048e-02 -5.106093e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
248          	((2.332185e-01 4.131543e+00 -9.404403e-20) (7.878706e-02 2.602459e-03 3.271875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.197315e-01 3.498278e-02 3.258935e-01) (-3.903689e-04 1.181806e-02 -5.116645e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
249          	((2.337632e-01 4.145010e+00 -9.369756e-20) (7.896866e-02 2.608519e-03 3.223893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.217514e-01 3.506448e-02 3.269603e-01) (-3.912778e-04 1.184530e-02 -5.127062e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
250          	((2.343282e-01 4.158241e+00 -9.334599e-20) (7.914798e-02 2.614445e-03 3.175587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.237362e-01 3.514922e-02 3.280070e-01) (-3.921667e-04 1.187220e-02 -5.137340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251          	((2.349119e-01 4.171242e+00 -9.298889e-20) (7.932503e-02 2.620242e-03 3.126903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.256863e-01 3.523678e-02 3.290339e-01) (-3.930364e-04 1.189875e-02 -5.147472e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252          	((2.355135e-01 4.184006e+00 -9.262631e-20) (7.949983e-02 2.625914e-03 3.077838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.276009e-01 3.532702e-02 3.300405e-01) (-3.938871e-04 1.192498e-02 -5.157458e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
253          	((2.361329e-01 4.196530e+00 -9.225867e-20) (7.967239e-02 2.631462e-03 3.028421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.294795e-01 3.541994e-02 3.310264e-01) (-3.947193e-04 1.195086e-02 -5.167293e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
254          	((2.367702e-01 4.208808e+00 -9.188641e-20) (7.984274e-02 2.636884e-03 2.978704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.313212e-01 3.551553e-02 3.319910e-01) (-3.955326e-04 1.197641e-02 -5.176985e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
255          	((2.374255e-01 4.220848e+00 -9.150964e-20) (8.001085e-02 2.642188e-03 2.928679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.331272e-01 3.561382e-02 3.329352e-01) (-3.963281e-04 1.200163e-02 -5.186523e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
256          	((2.380978e-01 4.232647e+00 -9.112831e-20) (8.017676e-02 2.647369e-03 2.878370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.348971e-01 3.571466e-02 3.338586e-01) (-3.971054e-04 1.202651e-02 -5.195914e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
257          	((2.387868e-01 4.244219e+00 -9.074232e-20) (8.034047e-02 2.652434e-03 2.827735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.366328e-01 3.581803e-02 3.347626e-01) (-3.978651e-04 1.205107e-02 -5.205153e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
258          	((2.394914e-01 4.255549e+00 -9.035188e-20) (8.050195e-02 2.657377e-03 2.776887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.383323e-01 3.592372e-02 3.356456e-01) (-3.986066e-04 1.207529e-02 -5.214251e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
259          	((2.402118e-01 4.266649e+00 -8.995717e-20) (8.066129e-02 2.662214e-03 2.725717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.399973e-01 3.603176e-02 3.365088e-01) (-3.993321e-04 1.209919e-02 -5.223184e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
260          	((2.409471e-01 4.277511e+00 -8.955842e-20) (8.081834e-02 2.666917e-03 2.674467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.416267e-01 3.614206e-02 3.373514e-01) (-4.000376e-04 1.212275e-02 -5.232001e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
261          	((2.416974e-01 4.288144e+00 -8.915570e-20) (8.097328e-02 2.671523e-03 2.622896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.432215e-01 3.625461e-02 3.381742e-01) (-4.007284e-04 1.214599e-02 -5.240644e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
262          	((2.424619e-01 4.298541e+00 -8.874908e-20) (8.112595e-02 2.675993e-03 2.571244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.447811e-01 3.636929e-02 3.389767e-01) (-4.013990e-04 1.216889e-02 -5.249177e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
263          	((2.432403e-01 4.308706e+00 -8.833865e-20) (8.127654e-02 2.680362e-03 2.519296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.463059e-01 3.648605e-02 3.397592e-01) (-4.020542e-04 1.219148e-02 -5.257549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
264          	((2.440319e-01 4.318636e+00 -8.792456e-20) (8.142490e-02 2.684594e-03 2.467291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.477954e-01 3.660479e-02 3.405213e-01) (-4.026891e-04 1.221373e-02 -5.265817e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
265          	((2.448368e-01 4.328338e+00 -8.750694e-20) (8.157120e-02 2.688730e-03 2.415021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.492507e-01 3.672552e-02 3.412637e-01) (-4.033095e-04 1.223568e-02 -5.273922e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
266          	((2.456544e-01 4.337814e+00 -8.708593e-20) (8.171531e-02 2.692731e-03 2.362715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.506720e-01 3.684816e-02 3.419867e-01) (-4.039097e-04 1.225730e-02 -5.281926e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
267          	((2.464849e-01 4.347069e+00 -8.666159e-20) (8.185740e-02 2.696639e-03 2.310163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.520604e-01 3.697273e-02 3.426908e-01) (-4.044959e-04 1.227861e-02 -5.289768e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
268          	((2.473276e-01 4.356105e+00 -8.623402e-20) (8.199734e-02 2.700412e-03 2.257584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.534158e-01 3.709914e-02 3.433761e-01) (-4.050618e-04 1.229960e-02 -5.297515e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
269          	((2.481825e-01 4.364926e+00 -8.580330e-20) (8.213530e-02 2.704093e-03 2.204781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.547389e-01 3.722737e-02 3.440432e-01) (-4.056139e-04 1.232029e-02 -5.305104e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
