# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
87           	((5.297266e-03 1.469289e-03 -5.307271e-21) (3.696380e-05 7.930300e-06 1.144835e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.204990e-04 7.944540e-04 1.841454e-04) (-1.198604e-06 5.494335e-06 1.365175e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
88           	((5.147698e-03 1.348508e-03 -5.277883e-21) (3.595612e-05 8.125455e-06 1.356712e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.023731e-04 7.719954e-04 1.629212e-04) (-1.228569e-06 5.337090e-06 1.378333e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
89           	((5.133390e-03 1.297098e-03 -5.247240e-21) (3.523040e-05 8.524976e-06 1.550292e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.946539e-04 7.698344e-04 1.556567e-04) (-1.288894e-06 5.221929e-06 1.317483e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
90           	((5.508343e-03 1.428323e-03 -5.216922e-21) (3.414269e-05 8.589159e-06 1.701373e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.143429e-04 8.260679e-04 1.842769e-04) (-1.298805e-06 5.052567e-06 1.201486e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
91           	((6.025754e-03 1.626633e-03 -5.186943e-21) (3.237551e-05 7.959977e-06 1.874694e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.440663e-04 9.036581e-04 2.265511e-04) (-1.204864e-06 4.780845e-06 1.002393e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
92           	((6.040290e-03 1.665485e-03 -5.161590e-21) (3.032087e-05 6.702694e-06 2.078603e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.498502e-04 9.058291e-04 2.361947e-04) (-1.016453e-06 4.465371e-06 6.610406e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
93           	((5.965640e-03 1.479344e-03 -5.143576e-21) (2.863965e-05 5.183259e-06 2.282939e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.219215e-04 8.946312e-04 1.986990e-04) (-7.888667e-07 4.206335e-06 1.088546e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
94           	((6.116169e-03 1.253895e-03 -5.134813e-21) (2.742291e-05 3.660639e-06 2.482204e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.881145e-04 9.171988e-04 1.551170e-04) (-5.611248e-07 4.016808e-06 -7.185312e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
95           	((6.706640e-03 1.213465e-03 -5.134983e-21) (2.599532e-05 1.721128e-06 2.666144e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.820635e-04 1.005756e-03 1.539821e-04) (-2.713829e-07 3.795589e-06 -1.855195e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
96           	((7.292019e-03 1.441991e-03 -5.141348e-21) (2.359134e-05 -6.246735e-07 2.832583e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.163138e-04 1.093536e-03 2.125117e-04) (7.873426e-08 3.427968e-06 -3.113830e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
97           	((8.020242e-03 2.080181e-03 -5.160562e-21) (2.038553e-05 -3.828489e-06 2.993678e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.120338e-04 1.202761e-03 3.614537e-04) (5.582517e-07 2.939690e-06 -4.518645e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
98           	((8.387589e-03 2.687992e-03 -5.186671e-21) (1.641398e-05 -7.972637e-06 3.144504e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.032163e-04 1.257820e-03 4.994811e-04) (1.180125e-06 2.335793e-06 -6.014024e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
99           	((8.476254e-03 3.068888e-03 -5.220383e-21) (1.262453e-05 -1.220832e-05 3.308334e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.603422e-04 1.271090e-03 5.875406e-04) (1.817021e-06 1.758704e-06 -7.423804e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
100          	((8.983544e-03 3.477455e-03 -5.259034e-21) (9.072314e-06 -1.626413e-05 3.427684e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.215916e-04 1.347149e-03 6.821708e-04) (2.428310e-06 1.218602e-06 -8.772692e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
101          	((9.366684e-03 3.877442e-03 -5.303372e-21) (5.488709e-06 -2.025078e-05 3.503937e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.816163e-04 1.404578e-03 7.680934e-04) (3.030314e-06 6.752640e-07 -1.005530e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
102          	((9.478847e-03 4.024851e-03 -5.359380e-21) (2.164621e-06 -2.419143e-05 3.531883e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.038780e-04 1.421338e-03 7.920053e-04) (3.626114e-06 1.719739e-07 -1.129170e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
103          	((9.705229e-03 3.907386e-03 -5.424801e-21) (-7.991919e-07 -2.788588e-05 3.584701e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.863544e-04 1.455226e-03 7.549380e-04) (4.184962e-06 -2.777939e-07 -1.252293e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
104          	((1.068723e-02 3.926482e-03 -5.487471e-21) (-3.873694e-06 -3.132352e-05 3.610713e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.890973e-04 1.602504e-03 7.475652e-04) (4.705515e-06 -7.424785e-07 -1.378224e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
105          	((1.187483e-02 4.298649e-03 -5.543445e-21) (-8.284659e-06 -3.521162e-05 3.600767e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.446401e-04 1.780604e-03 8.126702e-04) (5.294781e-06 -1.406747e-06 -1.514557e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
106          	((1.228647e-02 5.041347e-03 -5.587546e-21) (-1.336402e-05 -3.959316e-05 3.665882e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.559960e-04 1.842284e-03 9.458440e-04) (5.957866e-06 -2.172871e-06 -1.635295e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
107          	((1.252497e-02 5.985351e-03 -5.613655e-21) (-1.813470e-05 -4.496009e-05 3.720346e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.975290e-04 1.878093e-03 1.121624e-03) (6.768831e-06 -2.892439e-06 -1.745220e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
108          	((1.270363e-02 6.945485e-03 -5.620567e-21) (-2.245913e-05 -5.106563e-05 3.626423e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.041484e-03 1.904975e-03 1.298874e-03) (7.690969e-06 -3.542526e-06 -1.843303e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
109          	((1.312415e-02 7.463139e-03 -5.614943e-21) (-2.659955e-05 -5.732219e-05 3.462191e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.119023e-03 1.968094e-03 1.384268e-03) (8.636483e-06 -4.164725e-06 -1.933097e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
110          	((1.351461e-02 7.737764e-03 -5.597548e-21) (-3.078921e-05 -6.302776e-05 3.288969e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159949e-03 2.026710e-03 1.413170e-03) (9.499999e-06 -4.794825e-06 -2.018572e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
111          	((1.343556e-02 7.918595e-03 -5.578141e-21) (-3.508125e-05 -6.835051e-05 3.022874e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.187012e-03 2.014925e-03 1.410389e-03) (1.030803e-05 -5.438580e-06 -2.097508e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
112          	((1.356724e-02 7.942483e-03 -5.564986e-21) (-3.931954e-05 -7.335410e-05 2.834237e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.190863e-03 2.034808e-03 1.370849e-03) (1.106767e-05 -6.078492e-06 -2.167504e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
113          	((1.357030e-02 7.932210e-03 -5.554379e-21) (-4.366311e-05 -7.789243e-05 2.526888e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.190018e-03 2.035558e-03 1.319921e-03) (1.175331e-05 -6.729130e-06 -2.225387e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
114          	((1.340961e-02 7.865559e-03 -5.545060e-21) (-4.807075e-05 -8.216382e-05 2.214798e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.180604e-03 2.011930e-03 1.252894e-03) (1.239446e-05 -7.386826e-06 -2.271639e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
115          	((1.344451e-02 7.813299e-03 -5.536878e-21) (-5.258541e-05 -8.630548e-05 1.853104e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.172997e-03 2.017602e-03 1.192607e-03) (1.301492e-05 -8.055697e-06 -2.312666e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
116          	((1.334697e-02 7.543276e-03 -5.530303e-21) (-5.759230e-05 -9.050617e-05 1.429982e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.132585e-03 2.003042e-03 1.082351e-03) (1.364568e-05 -8.796801e-06 -2.364068e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
117          	((1.361157e-02 7.234643e-03 -5.525053e-21) (-6.288477e-05 -9.485539e-05 9.936007e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.086392e-03 2.042701e-03 9.693921e-04) (1.430142e-05 -9.583424e-06 -2.433464e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
118          	((1.409555e-02 6.904251e-03 -5.523022e-21) (-6.867493e-05 -9.951270e-05 4.438182e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.037044e-03 2.115536e-03 8.597523e-04) (1.500503e-05 -1.044373e-05 -2.528997e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
119          	((1.450614e-02 6.642741e-03 -5.524453e-21) (-7.500105e-05 -1.045880e-04 -2.290180e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.980792e-04 2.177900e-03 7.732809e-04) (1.577072e-05 -1.138053e-05 -2.652293e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
120          	((1.456082e-02 6.516798e-03 -5.526829e-21) (-8.151233e-05 -1.101825e-04 -1.047432e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.797004e-04 2.187430e-03 7.293083e-04) (1.661234e-05 -1.233863e-05 -2.798592e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
121          	((1.434263e-02 6.041723e-03 -5.531353e-21) (-8.776259e-05 -1.161647e-04 -1.995124e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.088496e-04 2.155336e-03 6.173410e-04) (1.750952e-05 -1.324927e-05 -2.965610e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
122          	((1.422117e-02 5.098340e-03 -5.537770e-21) (-9.368982e-05 -1.222240e-04 -2.941728e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.675775e-04 2.136855e-03 4.104265e-04) (1.841773e-05 -1.410761e-05 -3.157473e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
123          	((1.421397e-02 3.750553e-03 -5.547251e-21) (-9.892505e-05 -1.275256e-04 -3.870772e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.658896e-04 2.135923e-03 1.259913e-04) (1.920935e-05 -1.486013e-05 -3.359806e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
124          	((1.442597e-02 2.469925e-03 -5.556157e-21) (-1.035173e-04 -1.319684e-04 -4.884470e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.738433e-04 2.167604e-03 -1.252693e-04) (1.987138e-05 -1.551494e-05 -3.573604e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
125          	((1.442631e-02 1.468314e-03 -5.568122e-21) (-1.073640e-04 -1.350384e-04 -5.765225e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.222326e-04 2.166950e-03 -2.976510e-04) (2.032530e-05 -1.606372e-05 -3.768227e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
126          	((1.414012e-02 6.813249e-04 -5.582398e-21) (-1.103023e-04 -1.362194e-04 -5.745532e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.029486e-04 2.122423e-03 -4.111558e-04) (2.049811e-05 -1.651109e-05 -3.910736e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
127          	((1.385782e-02 -8.839972e-05 -5.597101e-21) (-1.118750e-04 -1.348671e-04 -5.210226e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.208787e-05 2.078912e-03 -5.163765e-04) (2.027977e-05 -1.677292e-05 -3.975673e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128          	((1.382382e-02 -1.071982e-03 -5.611328e-21) (-1.123947e-04 -1.296129e-04 -4.898921e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.578408e-04 2.072217e-03 -6.611200e-04) (1.945379e-05 -1.686575e-05 -3.917723e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
129          	((1.392347e-02 -2.025352e-03 -5.624335e-21) (-1.126652e-04 -1.179621e-04 -3.930551e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.996014e-04 2.085721e-03 -7.891083e-04) (1.767031e-05 -1.694770e-05 -3.638627e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
130          	((1.373126e-02 -2.692262e-03 -5.635535e-21) (-1.153360e-04 -1.073045e-04 -2.129453e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.995777e-04 2.057078e-03 -8.589454e-04) (1.605345e-05 -1.741951e-05 -3.413240e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
131          	((1.332387e-02 -2.826495e-03 -5.641121e-21) (-1.191762e-04 -9.692810e-05 -1.340115e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.195502e-04 1.997833e-03 -8.272068e-04) (1.449815e-05 -1.803839e-05 -3.197721e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
132          	((1.309811e-02 -2.482891e-03 -5.639803e-21) (-1.235199e-04 -8.780887e-05 -7.132977e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.679395e-04 1.966065e-03 -7.127014e-04) (1.312266e-05 -1.872588e-05 -3.014436e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
133          	((1.317597e-02 -1.912589e-03 -5.634115e-21) (-1.281098e-04 -7.898443e-05 -2.196343e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.809847e-04 1.979312e-03 -5.616885e-04) (1.177207e-05 -1.944469e-05 -2.822252e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
134          	((1.320927e-02 -1.277484e-03 -5.623398e-21) (-1.327781e-04 -7.121430e-05 -3.832386e-08) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.841752e-04 1.983176e-03 -4.065879e-04) (1.057920e-05 -2.013863e-05 -2.651151e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
135          	((1.279346e-02 -7.127732e-04 -5.604835e-21) (-1.370952e-04 -6.553377e-05 1.108861e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.024872e-04 1.918480e-03 -2.703860e-04) (9.737542e-06 -2.081923e-05 -2.529408e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
136          	((1.207815e-02 -2.093518e-04 -5.579125e-21) (-1.408409e-04 -6.201157e-05 2.981882e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.939667e-05 1.807369e-03 -1.446809e-04) (9.194092e-06 -2.143891e-05 -2.457380e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
137          	((1.151573e-02 2.476656e-04 -5.548485e-21) (-1.434485e-04 -6.005991e-05 7.691237e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.750598e-05 1.721587e-03 -3.842471e-05) (8.938757e-06 -2.199631e-05 -2.419459e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
