# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
190          	((2.464531e-01 3.006141e+00 -1.026592e-19) (6.446867e-02 1.979700e-03 5.217892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.509211e-01 3.696796e-02 2.353311e-01) (-2.969550e-04 9.670300e-03 -4.336853e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
191          	((2.453809e-01 3.029137e+00 -1.027178e-19) (6.476971e-02 1.995263e-03 5.186721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.543706e-01 3.680714e-02 2.371583e-01) (-2.992894e-04 9.715457e-03 -4.351702e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
192          	((2.443387e-01 3.052120e+00 -1.027692e-19) (6.506931e-02 2.010681e-03 5.155247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.578180e-01 3.665081e-02 2.389871e-01) (-3.016022e-04 9.760396e-03 -4.366543e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
193          	((2.433270e-01 3.075082e+00 -1.028135e-19) (6.536743e-02 2.025952e-03 5.123494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.612624e-01 3.649905e-02 2.408168e-01) (-3.038928e-04 9.805114e-03 -4.381374e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
194          	((2.423460e-01 3.098016e+00 -1.028507e-19) (6.566404e-02 2.041072e-03 5.091464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.647024e-01 3.635190e-02 2.426467e-01) (-3.061608e-04 9.849606e-03 -4.396193e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
195          	((2.413955e-01 3.120913e+00 -1.028806e-19) (6.595912e-02 2.056039e-03 5.059141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.681369e-01 3.620933e-02 2.444761e-01) (-3.084058e-04 9.893868e-03 -4.410999e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
196          	((2.404753e-01 3.143765e+00 -1.029030e-19) (6.625265e-02 2.070847e-03 5.026514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.715648e-01 3.607130e-02 2.463042e-01) (-3.106271e-04 9.937898e-03 -4.425792e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
197          	((2.395854e-01 3.166566e+00 -1.029179e-19) (6.654460e-02 2.085493e-03 4.993592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.749849e-01 3.593781e-02 2.481302e-01) (-3.128240e-04 9.981690e-03 -4.440574e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
198          	((2.387257e-01 3.189306e+00 -1.029255e-19) (6.683494e-02 2.099973e-03 4.960401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.783960e-01 3.580885e-02 2.499534e-01) (-3.149959e-04 1.002524e-02 -4.455345e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
199          	((2.378968e-01 3.211978e+00 -1.029258e-19) (6.712365e-02 2.114283e-03 4.926955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.817967e-01 3.568452e-02 2.517728e-01) (-3.171425e-04 1.006855e-02 -4.470103e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((2.370986e-01 3.234571e+00 -1.029187e-19) (6.741072e-02 2.128423e-03 4.893281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.851857e-01 3.556479e-02 2.535877e-01) (-3.192635e-04 1.011161e-02 -4.484845e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
201          	((2.363310e-01 3.257081e+00 -1.029043e-19) (6.769610e-02 2.142391e-03 4.859406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.885621e-01 3.544966e-02 2.553974e-01) (-3.213586e-04 1.015442e-02 -4.499567e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
202          	((2.355942e-01 3.279501e+00 -1.028824e-19) (6.797979e-02 2.156184e-03 4.825348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.919251e-01 3.533913e-02 2.572017e-01) (-3.234276e-04 1.019697e-02 -4.514269e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
203          	((2.348882e-01 3.301826e+00 -1.028531e-19) (6.826174e-02 2.169803e-03 4.791122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.952739e-01 3.523323e-02 2.589999e-01) (-3.254705e-04 1.023926e-02 -4.528944e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
204          	((2.342130e-01 3.324049e+00 -1.028164e-19) (6.854194e-02 2.183249e-03 4.756748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.986074e-01 3.513194e-02 2.607912e-01) (-3.274873e-04 1.028129e-02 -4.543586e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
205          	((2.335684e-01 3.346164e+00 -1.027723e-19) (6.882037e-02 2.196522e-03 4.722220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.019246e-01 3.503526e-02 2.625749e-01) (-3.294783e-04 1.032306e-02 -4.558190e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
206          	((2.329545e-01 3.368165e+00 -1.027207e-19) (6.909697e-02 2.209622e-03 4.687494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.052248e-01 3.494318e-02 2.643507e-01) (-3.314434e-04 1.036455e-02 -4.572753e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
207          	((2.323716e-01 3.390050e+00 -1.026616e-19) (6.937173e-02 2.222548e-03 4.652513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.085076e-01 3.485574e-02 2.661181e-01) (-3.333822e-04 1.040576e-02 -4.587272e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
208          	((2.318197e-01 3.411815e+00 -1.025950e-19) (6.964460e-02 2.235295e-03 4.617233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.117722e-01 3.477296e-02 2.678767e-01) (-3.352943e-04 1.044669e-02 -4.601749e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
209          	((2.312990e-01 3.433451e+00 -1.025209e-19) (6.991554e-02 2.247862e-03 4.581632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.150176e-01 3.469485e-02 2.696258e-01) (-3.371793e-04 1.048733e-02 -4.616184e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
210          	((2.308091e-01 3.454951e+00 -1.024394e-19) (7.018454e-02 2.260245e-03 4.545705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.182426e-01 3.462137e-02 2.713647e-01) (-3.390367e-04 1.052768e-02 -4.630579e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
211          	((2.303500e-01 3.476309e+00 -1.023505e-19) (7.045155e-02 2.272441e-03 4.509450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.214464e-01 3.455250e-02 2.730928e-01) (-3.408662e-04 1.056773e-02 -4.644934e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
212          	((2.299216e-01 3.497523e+00 -1.022540e-19) (7.071656e-02 2.284451e-03 4.472862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.246284e-01 3.448824e-02 2.748097e-01) (-3.426677e-04 1.060748e-02 -4.659246e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
213          	((2.295238e-01 3.518586e+00 -1.021500e-19) (7.097953e-02 2.296276e-03 4.435942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.277878e-01 3.442857e-02 2.765150e-01) (-3.444414e-04 1.064693e-02 -4.673510e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
214          	((2.291565e-01 3.539493e+00 -1.020386e-19) (7.124044e-02 2.307916e-03 4.398697e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.309239e-01 3.437347e-02 2.782080e-01) (-3.461873e-04 1.068607e-02 -4.687723e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
215          	((2.288193e-01 3.560237e+00 -1.019198e-19) (7.149927e-02 2.319370e-03 4.361136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.340355e-01 3.432290e-02 2.798881e-01) (-3.479056e-04 1.072489e-02 -4.701882e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
216          	((2.285122e-01 3.580814e+00 -1.017936e-19) (7.175600e-02 2.330642e-03 4.323268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.371220e-01 3.427682e-02 2.815548e-01) (-3.495963e-04 1.076340e-02 -4.715982e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
217          	((2.282350e-01 3.601219e+00 -1.016600e-19) (7.201061e-02 2.341731e-03 4.285095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.401828e-01 3.423524e-02 2.832077e-01) (-3.512596e-04 1.080159e-02 -4.730019e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
218          	((2.279877e-01 3.621449e+00 -1.015190e-19) (7.226309e-02 2.352639e-03 4.246613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.432174e-01 3.419816e-02 2.848465e-01) (-3.528958e-04 1.083946e-02 -4.743989e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
219          	((2.277704e-01 3.641502e+00 -1.013706e-19) (7.251341e-02 2.363366e-03 4.207820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.462254e-01 3.416555e-02 2.864710e-01) (-3.545050e-04 1.087701e-02 -4.757888e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
220          	((2.275826e-01 3.661374e+00 -1.012148e-19) (7.276155e-02 2.373915e-03 4.168707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.492060e-01 3.413738e-02 2.880806e-01) (-3.560872e-04 1.091423e-02 -4.771714e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
221          	((2.274240e-01 3.681059e+00 -1.010517e-19) (7.300751e-02 2.384284e-03 4.129266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.521588e-01 3.411360e-02 2.896749e-01) (-3.576427e-04 1.095113e-02 -4.785464e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
222          	((2.272943e-01 3.700555e+00 -1.008813e-19) (7.325126e-02 2.394476e-03 4.089488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.550832e-01 3.409415e-02 2.912537e-01) (-3.591714e-04 1.098769e-02 -4.799135e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
223          	((2.271934e-01 3.719857e+00 -1.007036e-19) (7.349280e-02 2.404491e-03 4.049369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.579786e-01 3.407901e-02 2.928164e-01) (-3.606737e-04 1.102392e-02 -4.812724e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
224          	((2.271211e-01 3.738963e+00 -1.005187e-19) (7.373210e-02 2.414332e-03 4.008914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.608444e-01 3.406816e-02 2.943627e-01) (-3.621497e-04 1.105982e-02 -4.826228e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
225          	((2.270772e-01 3.757867e+00 -1.003265e-19) (7.396917e-02 2.423999e-03 3.968134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.636801e-01 3.406158e-02 2.958923e-01) (-3.635999e-04 1.109537e-02 -4.839641e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
226          	((2.270614e-01 3.776567e+00 -1.001271e-19) (7.420398e-02 2.433497e-03 3.927045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.664851e-01 3.405922e-02 2.974048e-01) (-3.650245e-04 1.113060e-02 -4.852958e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
227          	((2.270736e-01 3.795060e+00 -9.992069e-20) (7.443654e-02 2.442827e-03 3.885656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.692590e-01 3.406104e-02 2.989000e-01) (-3.664241e-04 1.116548e-02 -4.866176e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
228          	((2.271134e-01 3.813344e+00 -9.970715e-20) (7.466683e-02 2.451993e-03 3.843961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.720015e-01 3.406701e-02 3.003776e-01) (-3.677989e-04 1.120002e-02 -4.879288e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
229          	((2.271805e-01 3.831416e+00 -9.948656e-20) (7.489484e-02 2.460995e-03 3.801944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.747124e-01 3.407708e-02 3.018374e-01) (-3.691493e-04 1.123423e-02 -4.892292e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
230          	((2.272748e-01 3.849276e+00 -9.925897e-20) (7.512056e-02 2.469836e-03 3.759582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.773914e-01 3.409123e-02 3.032792e-01) (-3.704754e-04 1.126808e-02 -4.905185e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
231          	((2.273961e-01 3.866921e+00 -9.902442e-20) (7.534398e-02 2.478516e-03 3.716852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.800382e-01 3.410941e-02 3.047029e-01) (-3.717774e-04 1.130160e-02 -4.917967e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
232          	((2.275440e-01 3.884349e+00 -9.878297e-20) (7.556510e-02 2.487037e-03 3.673735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.826523e-01 3.413161e-02 3.061083e-01) (-3.730555e-04 1.133476e-02 -4.930634e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
233          	((2.277184e-01 3.901557e+00 -9.853468e-20) (7.578390e-02 2.495399e-03 3.630212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.852336e-01 3.415776e-02 3.074951e-01) (-3.743099e-04 1.136758e-02 -4.943184e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
234          	((2.279188e-01 3.918544e+00 -9.827961e-20) (7.600038e-02 2.503606e-03 3.586268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.877815e-01 3.418783e-02 3.088630e-01) (-3.755408e-04 1.140006e-02 -4.955616e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
235          	((2.281449e-01 3.935305e+00 -9.801782e-20) (7.621454e-02 2.511657e-03 3.541887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.902957e-01 3.422174e-02 3.102118e-01) (-3.767485e-04 1.143218e-02 -4.967927e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
236          	((2.283962e-01 3.951838e+00 -9.774939e-20) (7.642639e-02 2.519555e-03 3.497057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.927757e-01 3.425943e-02 3.115413e-01) (-3.779332e-04 1.146396e-02 -4.980114e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
237          	((2.286722e-01 3.968142e+00 -9.747438e-20) (7.663590e-02 2.527302e-03 3.451764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.952213e-01 3.430084e-02 3.128511e-01) (-3.790953e-04 1.149539e-02 -4.992175e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
238          	((2.289727e-01 3.984214e+00 -9.719287e-20) (7.684310e-02 2.534898e-03 3.406004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.976321e-01 3.434591e-02 3.141412e-01) (-3.802347e-04 1.152646e-02 -5.004110e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
239          	((2.292973e-01 4.000054e+00 -9.690495e-20) (7.704797e-02 2.542344e-03 3.359777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.000081e-01 3.439459e-02 3.154114e-01) (-3.813515e-04 1.155720e-02 -5.015919e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
240          	((2.296457e-01 4.015661e+00 -9.661073e-20) (7.725052e-02 2.549638e-03 3.313087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.023492e-01 3.444686e-02 3.166618e-01) (-3.824457e-04 1.158758e-02 -5.027603e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
241          	((2.300177e-01 4.031036e+00 -9.631028e-20) (7.745074e-02 2.556782e-03 3.265939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.046555e-01 3.450266e-02 3.178923e-01) (-3.835173e-04 1.161761e-02 -5.039163e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
242          	((2.304128e-01 4.046176e+00 -9.600370e-20) (7.764863e-02 2.563777e-03 3.218341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.069264e-01 3.456192e-02 3.191028e-01) (-3.845665e-04 1.164729e-02 -5.050598e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
243          	((2.308318e-01 4.061061e+00 -9.569205e-20) (7.784420e-02 2.570624e-03 3.170399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.091591e-01 3.462477e-02 3.202913e-01) (-3.855936e-04 1.167663e-02 -5.061906e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
244          	((2.312715e-01 4.075731e+00 -9.537321e-20) (7.803745e-02 2.577326e-03 3.121895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.113597e-01 3.469072e-02 3.214615e-01) (-3.865988e-04 1.170562e-02 -5.073085e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
245          	((2.317319e-01 4.090174e+00 -9.504790e-20) (7.822837e-02 2.583884e-03 3.072889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.135262e-01 3.475979e-02 3.226120e-01) (-3.875826e-04 1.173426e-02 -5.084133e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
246          	((2.322139e-01 4.104371e+00 -9.471723e-20) (7.841698e-02 2.590300e-03 3.023489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.156556e-01 3.483209e-02 3.237413e-01) (-3.885449e-04 1.176255e-02 -5.095050e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
247          	((2.327174e-01 4.118313e+00 -9.438164e-20) (7.860327e-02 2.596573e-03 2.973723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.177469e-01 3.490760e-02 3.248488e-01) (-3.894860e-04 1.179049e-02 -5.105838e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
248          	((2.332417e-01 4.132009e+00 -9.404084e-20) (7.878727e-02 2.602706e-03 2.923527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.198014e-01 3.498626e-02 3.259352e-01) (-3.904059e-04 1.181809e-02 -5.116494e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
249          	((2.337860e-01 4.145474e+00 -9.369433e-20) (7.896897e-02 2.608700e-03 2.872880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.218210e-01 3.506791e-02 3.270018e-01) (-3.913050e-04 1.184535e-02 -5.127017e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
250          	((2.343497e-01 4.158712e+00 -9.334205e-20) (7.914839e-02 2.614560e-03 2.821770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.238068e-01 3.515246e-02 3.280491e-01) (-3.921840e-04 1.187226e-02 -5.137401e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
251          	((2.349325e-01 4.171721e+00 -9.298440e-20) (7.932554e-02 2.620292e-03 2.770228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.257581e-01 3.523988e-02 3.290766e-01) (-3.930438e-04 1.189883e-02 -5.147639e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
252          	((2.355340e-01 4.184488e+00 -9.262185e-20) (7.950044e-02 2.625898e-03 2.718295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.276732e-01 3.533010e-02 3.300835e-01) (-3.938847e-04 1.192507e-02 -5.157730e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
253          	((2.361538e-01 4.197010e+00 -9.225458e-20) (7.967310e-02 2.631381e-03 2.665976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.295515e-01 3.542307e-02 3.310691e-01) (-3.947071e-04 1.195097e-02 -5.167671e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
254          	((2.367912e-01 4.209286e+00 -9.188254e-20) (7.984354e-02 2.636737e-03 2.613278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.313928e-01 3.551867e-02 3.320335e-01) (-3.955106e-04 1.197653e-02 -5.177468e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
255          	((2.374461e-01 4.221328e+00 -9.150563e-20) (8.001175e-02 2.641975e-03 2.560176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.331992e-01 3.561692e-02 3.329779e-01) (-3.962962e-04 1.200176e-02 -5.187112e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
256          	((2.381179e-01 4.233132e+00 -9.112401e-20) (8.017776e-02 2.647091e-03 2.506712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.349698e-01 3.571769e-02 3.339017e-01) (-3.970636e-04 1.202666e-02 -5.196610e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
257          	((2.388067e-01 4.244708e+00 -9.073785e-20) (8.034157e-02 2.652089e-03 2.452870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.367062e-01 3.582100e-02 3.348061e-01) (-3.978134e-04 1.205124e-02 -5.205956e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
258          	((2.395112e-01 4.256041e+00 -9.034745e-20) (8.050315e-02 2.656966e-03 2.398769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.384062e-01 3.592668e-02 3.356893e-01) (-3.985450e-04 1.207547e-02 -5.215161e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
259          	((2.402315e-01 4.267143e+00 -8.995284e-20) (8.066258e-02 2.661738e-03 2.344267e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.400714e-01 3.603473e-02 3.365527e-01) (-3.992608e-04 1.209939e-02 -5.224199e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
260          	((2.409668e-01 4.278007e+00 -8.955410e-20) (8.081972e-02 2.666378e-03 2.289587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.417010e-01 3.614501e-02 3.373954e-01) (-3.999567e-04 1.212296e-02 -5.233119e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
261          	((2.417168e-01 4.288642e+00 -8.915128e-20) (8.097475e-02 2.670921e-03 2.234494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.432963e-01 3.625752e-02 3.382185e-01) (-4.006381e-04 1.214621e-02 -5.241863e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
262          	((2.424811e-01 4.299042e+00 -8.874454e-20) (8.112751e-02 2.675330e-03 2.179236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.448563e-01 3.637216e-02 3.390212e-01) (-4.012996e-04 1.216913e-02 -5.250494e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
263          	((2.432593e-01 4.309210e+00 -8.833405e-20) (8.127819e-02 2.679639e-03 2.123605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.463816e-01 3.648889e-02 3.398039e-01) (-4.019458e-04 1.219173e-02 -5.258964e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
264          	((2.440508e-01 4.319143e+00 -8.791996e-20) (8.142663e-02 2.683813e-03 2.067835e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.478715e-01 3.660762e-02 3.405663e-01) (-4.025719e-04 1.221399e-02 -5.267327e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
265          	((2.448556e-01 4.328848e+00 -8.750235e-20) (8.157302e-02 2.687891e-03 2.011713e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.493272e-01 3.672833e-02 3.413089e-01) (-4.031837e-04 1.223595e-02 -5.275525e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
266          	((2.456731e-01 4.338326e+00 -8.708131e-20) (8.171720e-02 2.691837e-03 1.955468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.507488e-01 3.685096e-02 3.420321e-01) (-4.037756e-04 1.225758e-02 -5.283619e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
267          	((2.465033e-01 4.347584e+00 -8.665691e-20) (8.185937e-02 2.695690e-03 1.898894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.521375e-01 3.697550e-02 3.427364e-01) (-4.043535e-04 1.227891e-02 -5.291549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
268          	((2.473459e-01 4.356622e+00 -8.622927e-20) (8.199938e-02 2.699411e-03 1.842218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.534933e-01 3.710189e-02 3.434220e-01) (-4.049116e-04 1.229991e-02 -5.299382e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
269          	((2.482006e-01 4.365445e+00 -8.579852e-20) (8.213742e-02 2.703040e-03 1.785251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.548168e-01 3.723009e-02 3.440892e-01) (-4.054560e-04 1.232061e-02 -5.307054e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
270          	((2.490669e-01 4.374052e+00 -8.536480e-20) (8.227333e-02 2.706537e-03 1.728211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.561078e-01 3.736003e-02 3.447379e-01) (-4.059806e-04 1.234100e-02 -5.314635e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271          	((2.499442e-01 4.382440e+00 -8.492822e-20) (8.240731e-02 2.709946e-03 1.670927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.573660e-01 3.749162e-02 3.453679e-01) (-4.064919e-04 1.236110e-02 -5.322057e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272          	((2.508318e-01 4.390606e+00 -8.448890e-20) (8.253921e-02 2.713223e-03 1.613610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.585909e-01 3.762477e-02 3.459788e-01) (-4.069835e-04 1.238088e-02 -5.329393e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
273          	((2.517294e-01 4.398549e+00 -8.404698e-20) (8.266919e-02 2.716418e-03 1.556084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.597823e-01 3.775942e-02 3.465704e-01) (-4.074626e-04 1.240038e-02 -5.336568e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
274          	((2.526367e-01 4.406269e+00 -8.360256e-20) (8.279715e-02 2.719484e-03 1.498520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.609403e-01 3.789550e-02 3.471427e-01) (-4.079227e-04 1.241957e-02 -5.343656e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
275          	((2.535532e-01 4.413768e+00 -8.315574e-20) (8.292322e-02 2.722475e-03 1.440742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.620653e-01 3.803298e-02 3.476961e-01) (-4.083712e-04 1.243848e-02 -5.350580e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
276          	((2.544788e-01 4.421051e+00 -8.270661e-20) (8.304730e-02 2.725340e-03 1.382924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.631577e-01 3.817183e-02 3.482308e-01) (-4.088010e-04 1.245709e-02 -5.357418e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
